time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1980-03-18 24:00:00,500541705.523696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    9.188999,    9.188999,    9.188999,307037657741529.810000,    0.000000,759916081617.139400,-573641244745001.870000,    0.000000,  100.000000,    0.091648,    2.280899,    1.208672,    0.000000,    0.200351,-9999.000000
1980-03-19 24:00:00,500541705.523696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    9.288136,    8.984284,    9.288136,278737072758898.560000,    0.000000,609634913682.438960,-554980252370751.500000,  499.047285,  100.000000,    0.085010,    2.121041,    1.165548,   55.305538,    0.187066,-9999.000000
1980-03-20 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,12726.833124,    0.000000,12779.078334,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   10.116046,    8.984297,   10.116046,566226150554550.000000,    0.000000,6371405503289.075200,134093187250803.120000,  507.707519,  100.000000,    0.184246,    4.443941,    1.687095,   28.088120,    0.197633,-9999.000000
1980-03-21 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,18610.834736,    0.000000,18687.294056,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   10.481685,    8.984329,   10.481685,708119054024800.500000,    0.000000,7897193052625.076200,90657623714728.297000,  759.094597,  100.000000,    0.244217,    5.783754,    1.924688,   28.020855,    0.153206,-9999.000000
1980-03-22 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5891.942238,    0.000000, 5916.107477,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   10.944315,    8.984356,   10.944315,909281842196436.120000,    0.000000,5445586438720.752900,-153885712604607.160000,  871.898813,  100.000000,    0.265698,    6.253924,    2.001390,   27.293014,    0.125237,-9999.000000
1980-03-23 24:00:00,500533450.429007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8296.861870,    7.973126,    0.000000,   25.298192,39865453.718830,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   11.574897,    8.984382,   11.574897,963122520952641.500000,-20352202167352.078000,2060050203218.351600,-308747256438264.620000,  861.304822,  100.000000,    0.186338,    4.491407,    1.696081,   45.042829,    0.125237,-9999.000000
1980-03-24 24:00:00,500533549.686790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   99.663637,    0.000000,   25.298195,39865458.192151,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   12.208198,    8.984423,   12.208198,934962494499418.500000,    0.000000,3162102618626.537600,-205802626170153.190000,  827.892000,  100.000000,    0.208328,    4.987017,    1.787211,   37.306203,    0.155534,-9999.000000
1980-03-25 24:00:00,500534756.661454,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1211.910705,    0.000000,   25.298225,39865512.587735,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   12.647146,    8.984451,   12.647146,881945324673946.250000,    0.000000,5199909492481.601600,-84299158265343.375000,  771.822344,  100.000000,    0.239570,    5.681388,    1.907580,   33.252353,    0.139588,-9999.000000
1980-03-26 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,25151.106221,    0.000000,32231.827815,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   13.745705,    8.984470,   13.745705,824503350203024.500000,    0.000000,4520732867558.713900,-28326902147000.254000,  729.986979,  100.000000,    0.180623,    4.361607,    1.671394,   44.463286,    0.139588,-9999.000000
1980-03-27 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,30992.251585,    0.000000,31119.786475,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   14.555646,    8.984492,   14.555646,695934233528439.120000,    0.000000,3646431586728.960900,15539657262215.084000,  541.203796,  100.000000,    0.142150,    3.476281,    1.492151,   62.547107,    0.185840,-9999.000000
