time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2008-09-30 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,60445.823323,-162337.955163,223033.483419,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   27.532838,   13.353611,   27.532838,411498446509773.560000,-398215004014315.690000,-159259149466000.910000,-901848027339727.750000,    0.000000,  100.000000,    0.066880,    1.681914,    1.037904,  237.726869,    0.125000,-9999.000000
2008-10-01 24:00:00,500416314.667171,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-125896.182064,    0.000000,    0.000000,   25.295242,39860174.678324,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   26.447984,   13.353625,   26.447984,466046655198346.870000,-308823334603468.690000,-124496338238519.420000,-945074566045176.000000,  801.875676,  100.000000,    0.048998,    1.246228,    0.893417,  367.297663,    0.125000,-9999.000000
2008-10-02 24:00:00,500295444.318966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121340.549454,    0.000000,    0.000000,   25.292197,39854727.328563,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   26.753456,   13.353658,   26.753456,866893593253655.870000,-297648367809741.000000,-39051577040366.477000,-298021787479718.440000,  701.393896,  100.000000,    0.115392,    2.847686,    1.350521,  106.909241,    0.125000,-9999.000000
2008-10-03 24:00:00,500165007.600280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-130925.559744,    0.000000,    0.000000,   25.288912,39848848.844395,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   27.027568,   13.353682,   27.027568,861492923172376.120000,-321160398051823.000000,-37699951660761.195000,-264896256794251.970000,  784.907516,  100.000000,    0.132289,    3.245846,    1.441848,   85.705863,    0.125000,-9999.000000
2008-10-04 24:00:00,499983447.701986,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-182208.404926,    0.000000,    0.000000,   25.284339,39840666.355611,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   26.943101,   13.353718,   26.943101,915654036402064.000000,-446957217282848.310000,-63135923323282.164000,-314011599455622.500000,  789.902993,  100.000000,    0.167858,    4.070043,    1.614563,   59.883021,    0.125000,-9999.000000
2008-10-05 24:00:00,499742220.152270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-242031.637702,    0.000000,    0.000000,   25.278263,39829794.782436,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   26.495089,   13.353755,   26.495089,880759542769534.750000,-593703607283812.870000,-119676711637839.330000,-359470162755312.250000,  720.223206,  100.000000,    0.205530,    4.924100,    1.775901,   44.345176,    0.125000,-9999.000000
2008-10-06 24:00:00,499478049.721840,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-264975.361680,    0.000000,    0.000000,   25.271610,39817889.226174,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   26.040207,   13.353774,   26.040207,848490207839760.750000,-649984562200721.000000,-141878518631024.470000,-335043870554063.250000,  728.606452,  100.000000,    0.257186,    6.067821,    1.971387,   31.065513,    0.125000,-9999.000000
2008-10-07 24:00:00,499214749.448371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-264023.723203,    0.000000,    0.000000,   25.264978,39806022.885893,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   25.623770,   13.353812,   25.623770,880661472270795.000000,-647650193017496.500000,-144539412507324.090000,-377422062735059.190000,  769.535146,  100.000000,    0.237357,    5.632167,    1.899298,   35.868056,    0.125000,-9999.000000
2008-10-08 24:00:00,499013977.468235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-201270.447263,    0.000000,    0.000000,   25.259921,39796974.552582,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   25.433348,   13.353850,   25.433348,901613275267713.500000,-493716407135304.560000,-112273343634858.530000,-437194948785086.190000,  759.406214,  100.000000,    0.149426,    3.645096,    1.527953,   75.552561,    0.125000,-9999.000000
2008-10-09 24:00:00,498913006.795974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-101203.827057,    0.000000,    0.000000,   25.257378,39792424.035639,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   26.062380,   13.353871,   26.062380,889781160055215.000000,-248252987769762.250000,-46462563816472.828000,-412071617514886.940000,  744.115553,  100.000000,    0.062911,    1.585336,    1.007665,  250.331825,    0.125000,-9999.000000
