time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1980-05-14 24:00:00,500541705.523696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    9.270802,    9.270802,    9.270802,400960362698045.500000,    0.000000,59806800596134.164000,-548128273356893.000000,    0.000000,  100.000000,    0.043261,    1.106116,    0.841697,    0.000000,    0.200351,-9999.000000
1980-05-15 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  631.279510,    0.000000,  633.866834,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    9.645113,    9.088761,    9.645113,433128051745629.060000,    0.000000,49628612983554.242000,-522896787915950.750000,  980.311871,  100.000000,    0.026992,    0.707598,    0.673207,  328.127593,    0.116751,-9999.000000
1980-05-16 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,20931.482122,    0.000000,21017.501829,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    9.943744,    9.089092,    9.943744,813486087281319.000000,    0.000000,439231740267487.620000,191278038960543.500000,  851.308228,  100.000000,    0.103941,    2.575393,    1.284332,  235.745336,    0.210294,-9999.000000
1980-05-17 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,91382.555024,    0.000000,91650.084781,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   10.658530,   10.398259,   10.658530,828443387283480.500000,    0.000000,618795668730455.250000,171158677405846.120000, 1023.049829,  100.000000,    0.168236,    4.078817,    1.616302,  134.140120,    0.301416,-9999.000000
1980-05-18 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,133175.887001,    0.000000,133452.484662,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   11.414870,   11.207235,   11.414870,882442700529421.870000,    0.000000,612451171926869.000000,150097167261641.590000,  978.705565,  100.000000,    0.174879,    4.230753,    1.646131,  141.251509,    0.210294,-9999.000000
1980-05-19 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,90118.927235,    0.000000,90386.212196,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.212525,   11.220136,   12.212525,932015762908751.750000,    0.000000,510237349636777.310000,165372377122003.660000, 1144.537227,  100.000000,    0.139888,    3.423563,    1.480794,  135.498972,    0.686454,-9999.000000
1980-05-20 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,36445.473482,    0.000000,36595.556794,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   13.022428,   11.266274,   13.022428,889260115222909.500000,    0.000000,621436607974569.370000,175984330409379.090000,  885.137560,  100.000000,    0.184158,    4.441952,    1.686718,   87.024962,    0.686408,-9999.000000
1980-05-21 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,361621.135182,    0.000000,361980.627516,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   13.800063,   11.303891,   13.800063,772127265628455.370000,    0.000000,528117472240485.690000,132580441747553.050000,  884.482234,  100.000000,    0.170860,    4.138951,    1.628173,  101.533399,    0.686408,-9999.000000
1980-05-22 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1054090.177347,    0.000000,1055045.221378,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   14.584233,   11.325178,   14.584233,687164261378665.120000,    0.000000,392727498478280.060000,94379500484183.953000,  693.740425,  100.000000,    0.137743,    3.373624,    1.469954,  127.037147,    0.113127,-9999.000000
1980-05-23 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,765812.040412,    0.000000,766456.247754,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.817183,   11.345515,   15.817183,757889041401128.500000,    0.000000,399515371410703.500000,86648992920091.047000, 1056.607437,  100.000000,    0.147284,    3.595743,    1.517574,   88.390129,    0.140222,-9999.000000
1980-05-24 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,216798.432461,    0.000000,217098.835675,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.425350,   11.378038,   16.425350,846200014514086.870000,    0.000000,459062502303996.870000,50056809231492.172000,  900.686142,  100.000000,    0.189559,    4.564431,    1.709814,   68.381087,    0.119587,-9999.000000
