time,flow,temp,salt
<<<<<<< HEAD
1980-03-18 00:00:00,    0.000000,    9.188999,    0.000000
1980-03-19 00:00:00,    0.000000,    8.984300,    0.000000
1980-03-20 00:00:00,12726.833124,    8.984346,    0.000000
1980-03-21 00:00:00,18610.834736,    8.984336,    0.000000
1980-03-22 00:00:00, 5891.942238,    8.984376,    0.000000
1980-03-23 00:00:00,    0.000000,    8.984417,    0.000000
1980-03-24 00:00:00,    0.000000,    8.984447,    0.000000
1980-03-25 00:00:00,    0.000000,    8.984458,    0.000000
1980-03-26 00:00:00,25151.106221,    8.984525,    0.000000
1980-03-27 00:00:00,30992.251585,    8.984545,    0.000000
1980-03-28 00:00:00,11587.354123,    8.984544,    0.000000
1980-03-29 00:00:00,47989.154843,    8.984555,    0.000000
1980-03-30 00:00:00,53444.362682,    8.984601,    0.000000
1980-03-31 00:00:00,252185.937066,    8.984616,    0.000000
1980-04-01 00:00:00,424780.507547,    8.984641,    0.000000
1980-04-02 00:00:00,236022.434334,    8.984648,    0.000000
1980-04-03 00:00:00,88283.282288,    8.984649,    0.000000
1980-04-04 00:00:00,66024.331517,    8.984711,    0.000000
1980-04-05 00:00:00,80300.017270,    8.984742,    0.000000
1980-04-06 00:00:00,    0.000000,    8.984749,    0.000000
1980-04-07 00:00:00,42500.229828,    8.984772,    0.000000
1980-04-08 00:00:00,111656.512149,    8.984830,    0.000000
1980-04-09 00:00:00,    0.000000,    8.984843,    0.000000
1980-04-10 00:00:00,    0.000000,    8.984849,    0.000000
1980-04-11 00:00:00,    0.000000,    8.984932,    0.000000
1980-04-12 00:00:00,    0.000000,    8.984926,    0.000000
1980-04-13 00:00:00,    0.000000,    8.984947,    0.000000
1980-04-14 00:00:00,    0.000000,    8.985004,    0.000000
1980-04-15 00:00:00,41504.979237,    8.985014,    0.000000
1980-04-16 00:00:00,    0.000000,    8.985038,    0.000000
1980-04-17 00:00:00,    0.000000,    8.985060,    0.000000
1980-04-18 00:00:00,    0.000000,    8.985125,    0.000000
1980-04-19 00:00:00,    0.000000,    8.985142,    0.000000
1980-04-20 00:00:00,    0.000000,    8.985132,    0.000000
1980-04-21 00:00:00,    0.000000,    8.985174,    0.000000
1980-04-22 00:00:00,    0.000000,    8.985221,    0.000000
1980-04-23 00:00:00,    0.000000,    8.985245,    0.000000
1980-04-24 00:00:00,    0.000000,    8.985305,    0.000000
1980-04-25 00:00:00,    0.000000,    8.985348,    0.000000
1980-04-26 00:00:00,    0.000000,    8.985347,    0.000000
1980-04-27 00:00:00,    0.000000,    8.985410,    0.000000
1980-04-28 00:00:00,    0.000000,    8.985445,    0.000000
1980-04-29 00:00:00,    0.000000,    8.985445,    0.000000
=======
2008-09-30 00:00:00,60445.823323,   13.353636,    0.000000
2008-10-01 00:00:00,    0.000000,   13.353648,    0.000000
2008-10-02 00:00:00,    0.000000,   13.353682,    0.000000
2008-10-03 00:00:00,    0.000000,   13.353716,    0.000000
2008-10-04 00:00:00,    0.000000,   13.353744,    0.000000
2008-10-05 00:00:00,    0.000000,   13.353767,    0.000000
2008-10-06 00:00:00,    0.000000,   13.353838,    0.000000
2008-10-07 00:00:00,    0.000000,   13.353827,    0.000000
2008-10-08 00:00:00,    0.000000,   13.353858,    0.000000
2008-10-09 00:00:00,    0.000000,   13.353933,    0.000000
2008-10-10 00:00:00,    0.000000,   13.353948,    0.000000
2008-10-11 00:00:00,    0.000000,   13.353947,    0.000000
2008-10-12 00:00:00,    0.000000,   13.354009,    0.000000
2008-10-13 00:00:00,    0.000000,   13.354038,    0.000000
2008-10-14 00:00:00,    0.000000,   13.354048,    0.000000
2008-10-15 00:00:00,    0.000000,   13.354080,    0.000000
2008-10-16 00:00:00,    0.000000,   13.354116,    0.000000
2008-10-17 00:00:00,    0.000000,   13.354142,    0.000000
2008-10-18 00:00:00,    0.000000,   13.354166,    0.000000
2008-10-19 00:00:00,    0.000000,   13.354218,    0.000000
2008-10-20 00:00:00,    0.000000,   13.354216,    0.000000
2008-10-21 00:00:00,    0.000000,   13.354249,    0.000000
2008-10-22 00:00:00,    0.000000,   13.354244,    0.000000
2008-10-23 00:00:00,    0.000000,   13.354295,    0.000000
2008-10-24 00:00:00,    0.000000,   13.354339,    0.000000
2008-10-25 00:00:00,    0.000000,   13.354335,    0.000000
2008-10-26 00:00:00,    0.000000,   13.354325,    0.000000
2008-10-27 00:00:00,    0.000000,   13.354346,    0.000000
2008-10-28 00:00:00,    0.000000,   13.354371,    0.000000
2008-10-29 00:00:00,    0.000000,   13.354420,    0.000000
2008-10-30 00:00:00,    0.000000,   13.354434,    0.000000
2008-10-31 00:00:00,    0.000000,   13.354441,    0.000000
2008-11-01 00:00:00,    0.000000,   13.354461,    0.000000
2008-11-02 00:00:00,    0.000000,   13.354499,    0.000000
2008-11-03 00:00:00,    0.000000,   13.354529,    0.000000
2008-11-04 00:00:00,    0.000000,   13.354539,    0.000000
2008-11-05 00:00:00,    0.000000,   13.354544,    0.000000
2008-11-06 00:00:00,    0.000000,   13.354575,    0.000000
2008-11-07 00:00:00,    0.000000,   13.354598,    0.000000
2008-11-08 00:00:00,    0.000000,   13.354628,    0.000000
2008-11-09 00:00:00,    0.000000,   13.354637,    0.000000
2008-11-10 00:00:00,    0.000000,   13.354645,    0.000000
2008-11-11 00:00:00,    0.000000,   13.354695,    0.000000
2008-11-12 00:00:00,    0.000000,   13.354742,    0.000000
2008-11-13 00:00:00,    0.000000,   13.354741,    0.000000
2008-11-14 00:00:00,    0.000000,   13.354792,    0.000000
2008-11-15 00:00:00,    0.000000,   13.354848,    0.000000
2008-11-16 00:00:00,    0.000000,   13.354848,    0.000000
2008-11-17 00:00:00,    0.000000,   13.354893,    0.000000
2008-11-18 00:00:00,    0.000000,   13.354941,    0.000000
2008-11-19 00:00:00,    0.000000,   13.354948,    0.000000
2008-11-20 00:00:00,    0.000000,   13.354993,    0.000000
2008-11-21 00:00:00,    0.000000,   13.355033,    0.000000
2008-11-22 00:00:00,    0.000000,   13.355067,    0.000000
2008-11-23 00:00:00,    0.000000,   13.355111,    0.000000
2008-11-24 00:00:00,    0.000000,   13.355164,    0.000000
2008-11-25 00:00:00,    0.000000,   13.355216,    0.000000
2008-11-26 00:00:00,    0.000000,   13.355256,    0.000000
2008-11-27 00:00:00,    0.000000,   13.355286,    0.000000
2008-11-28 00:00:00,    0.000000,   13.355315,    0.000000
2008-11-29 00:00:00,    0.000000,   13.355343,    0.000000
2008-11-30 00:00:00,    0.000000,   13.355376,    0.000000
2008-12-01 00:00:00,    0.000000,   13.355417,    0.000000
2008-12-02 00:00:00,    0.000000,   13.355472,    0.000000
2008-12-03 00:00:00,    0.000000,   13.355537,    0.000000
2008-12-04 00:00:00,    0.000000,   13.355604,    0.000000
2008-12-05 00:00:00,    0.000000,   13.355667,    0.000000
2008-12-06 00:00:00,    0.000000,   13.355749,    0.000000
2008-12-07 00:00:00,    0.000000,   13.355853,    0.000000
2008-12-08 00:00:00,    0.000000,   13.355947,    0.000000
2008-12-09 00:00:00,    0.000000,   13.356027,    0.000000
2008-12-10 00:00:00,    0.000000,   13.356123,    0.000000
2008-12-11 00:00:00,    0.000000,   13.356222,    0.000000
2008-12-12 00:00:00,    0.000000,   13.356359,    0.000000
2008-12-13 00:00:00,    0.000000,   13.356691,    0.000000
2008-12-14 00:00:00,    0.000000,   13.357458,    0.000000
2008-12-15 00:00:00,    0.000000,   13.358772,    0.000000
2008-12-16 00:00:00,    0.000000,   13.360047,    0.000000
2008-12-17 00:00:00,    0.000000,   13.361692,    0.000000
2008-12-18 00:00:00,    0.000000,   13.362586,    0.000000
2008-12-19 00:00:00,    0.000000,   13.363952,    0.000000
2008-12-20 00:00:00,    0.000000,   13.367145,    0.000000
2008-12-21 00:00:00,    0.000000,   13.369212,    0.000000
2008-12-22 00:00:00,    0.000000,   13.371344,    0.000000
2008-12-23 00:00:00,    0.000000,   13.379448,    0.000000
2008-12-24 00:00:00,    0.000000,   13.393285,    0.000000
2008-12-25 00:00:00,    0.000000,   13.412288,    0.000000
2008-12-26 00:00:00,    0.000000,   13.515343,    0.000000
2008-12-27 00:00:00,    0.000000,   13.331192,    0.000000
2008-12-28 00:00:00,    0.000000,   13.012956,    0.000000
2008-12-29 00:00:00,    0.000000,   12.783470,    0.000000
2008-12-30 00:00:00,    0.000000,   12.724732,    0.000000
2008-12-31 00:00:00,    0.000000,   12.724746,    0.000000
2009-01-01 00:00:00,    0.000000,   12.724777,    0.000000
2009-01-02 00:00:00,    0.000000,   12.724813,    0.000000
2009-01-03 00:00:00,    0.000000,   12.724842,    0.000000
2009-01-04 00:00:00,    0.000000,   12.724841,    0.000000
2009-01-05 00:00:00,    0.000000,   12.724837,    0.000000
2009-01-06 00:00:00,    0.000000,   12.724849,    0.000000
2009-01-07 00:00:00,    0.000000,   12.730796,    0.000000
2009-01-08 00:00:00,    0.000000,   12.775410,    0.000000
2009-01-09 00:00:00,    0.000000,   13.869903,    0.000000
2009-01-10 00:00:00,    0.000000,   13.908246,    0.000000
2009-01-11 00:00:00,    0.000000,   14.002982,    0.000000
2009-01-12 00:00:00,    0.000000,   14.014282,    0.000000
2009-01-13 00:00:00,    0.000000,   13.721067,    0.000000
2009-01-14 00:00:00,    0.000000,   13.438850,    0.000000
2009-01-15 00:00:00,    0.000000,   13.367896,    0.000000
2009-01-16 00:00:00,    0.000000,   13.367936,    0.000000
2009-01-17 00:00:00,    0.000000,   13.367939,    0.000000
2009-01-18 00:00:00,    0.000000,   13.368070,    0.000000
2009-01-19 00:00:00,    0.000000,   13.369779,    0.000000
2009-01-20 00:00:00,    0.000000,   13.371227,    0.000000
2009-01-21 00:00:00,    0.000000,   13.372208,    0.000000
2009-01-22 00:00:00,    0.000000,   13.376718,    0.000000
2009-01-23 00:00:00,    0.000000,   13.383241,    0.000000
2009-01-24 00:00:00,    0.000000,   13.387444,    0.000000
2009-01-25 00:00:00,    0.000000,   13.397753,    0.000000
2009-01-26 00:00:00,    0.000000,   13.410322,    0.000000
2009-01-27 00:00:00,    0.000000,   13.416436,    0.000000
2009-01-28 00:00:00,    0.000000,   13.419929,    0.000000
2009-01-29 00:00:00,    0.000000,   13.423075,    0.000000
2009-01-30 00:00:00,    0.000000,   13.424534,    0.000000
2009-01-31 00:00:00,    0.000000,   13.425248,    0.000000
2009-02-01 00:00:00,    0.000000,   13.427552,    0.000000
2009-02-02 00:00:00,    0.000000,   13.433690,    0.000000
2009-02-03 00:00:00,    0.000000,   13.435467,    0.000000
2009-02-04 00:00:00,    0.000000,   13.437250,    0.000000
2009-02-05 00:00:00,    0.000000,   13.439917,    0.000000
2009-02-06 00:00:00,    0.000000,   13.441596,    0.000000
2009-02-07 00:00:00,    0.000000,   13.445276,    0.000000
2009-02-08 00:00:00,    0.000000,   13.451850,    0.000000
2009-02-09 00:00:00,    0.000000,   13.454600,    0.000000
2009-02-10 00:00:00,    0.000000,   13.456225,    0.000000
2009-02-11 00:00:00,    0.000000,   13.458451,    0.000000
2009-02-12 00:00:00,    0.000000,   13.461638,    0.000000
2009-02-13 00:00:00,    0.000000,   13.464959,    0.000000
2009-02-14 00:00:00,    0.000000,   13.466808,    0.000000
2009-02-15 00:00:00,    0.000000,   13.468501,    0.000000
2009-02-16 00:00:00,    0.000000,   13.469845,    0.000000
2009-02-17 00:00:00,    0.000000,   13.470870,    0.000000
2009-02-18 00:00:00,    0.000000,   13.471726,    0.000000
2009-02-19 00:00:00,    0.000000,   13.472428,    0.000000
2009-02-20 00:00:00,    0.000000,   13.473216,    0.000000
2009-02-21 00:00:00,    0.000000,   13.474559,    0.000000
2009-02-22 00:00:00,    0.000000,   13.476372,    0.000000
2009-02-23 00:00:00,    0.000000,   13.477609,    0.000000
2009-02-24 00:00:00,    0.000000,   13.478679,    0.000000
2009-02-25 00:00:00,    0.000000,   13.480540,    0.000000
2009-02-26 00:00:00,    0.000000,   13.481876,    0.000000
2009-02-27 00:00:00,    0.000000,   13.482338,    0.000000
2009-02-28 00:00:00,    0.000000,   13.483163,    0.000000
2009-03-01 00:00:00,    0.000000,   13.484605,    0.000000
2009-03-02 00:00:00,    0.000000,   13.486667,    0.000000
2009-03-03 00:00:00,    0.000000,   13.490233,    0.000000
2009-03-04 00:00:00,    0.000000,   13.494382,    0.000000
2009-03-05 00:00:00,    0.000000,   13.498657,    0.000000
