time,flow,temp,salt
2006-04-01 00:00:00,    0.000000,    3.984649,    0.000000
2006-04-02 00:00:00,    0.000000,    3.984649,    0.000000
2006-04-03 00:00:00,    0.000000,    3.984635,    0.000000
2006-04-04 00:00:00,    0.000000,    3.981042,    0.000000
2006-04-05 00:00:00,    0.000000,    4.194745,    0.000000
2006-04-06 00:00:00,    0.000000,    4.194818,    0.000000
2006-04-07 00:00:00,    0.000000,    4.194944,    0.000000
2006-04-08 00:00:00,    0.000000,    4.195685,    0.000000
2006-04-09 00:00:00,    0.000000,    4.196423,    0.000000
2006-04-10 00:00:00, 2136.544914,    4.196878,    0.000000
2006-04-11 00:00:00, 7247.803543,    4.197112,    0.000000
2006-04-12 00:00:00,    0.000000,    4.197267,    0.000000
2006-04-13 00:00:00,    0.000000,    4.197381,    0.000000
2006-04-14 00:00:00, 6195.670874,    4.197545,    0.000000
2006-04-15 00:00:00, 6195.670874,    4.197982,    0.000000
2006-04-16 00:00:00,  766.270136,    4.200673,    0.000000
2006-04-17 00:00:00,  766.270137,    4.211682,    0.000000
2006-04-18 00:00:00, 1137.494258,    4.228682,    0.000000
2006-04-19 00:00:00,137955.345904,    4.241906,    0.000000
2006-04-20 00:00:00,313922.244596,    4.258863,    0.000000
2006-04-21 00:00:00,299890.808738,    4.271189,    0.000000
2006-04-22 00:00:00,274542.547292,    4.280502,    0.000000
2006-04-23 00:00:00,154549.902219,    4.293942,    0.000000
2006-04-24 00:00:00, 3031.332907,    4.308395,    0.000000
2006-04-25 00:00:00,    0.000000,    4.338293,    0.000000
2006-04-26 00:00:00,    0.000000,    4.414310,    0.000000
2006-04-27 00:00:00,928271.690233,    4.485485,    0.000000
2006-04-28 00:00:00,927361.021705,    4.523764,    0.000000
2006-04-29 00:00:00,    0.000000,    4.553634,    0.000000
2006-04-30 00:00:00,    0.000000,    4.564978,    0.000000
2006-05-01 00:00:00,    0.000000,    4.575257,    0.000000
2006-05-02 00:00:00,    0.000000,    4.590601,    0.000000
2006-05-03 00:00:00,    0.000000,    4.612901,    0.000000
2006-05-04 00:00:00,    0.000000,    4.630962,    0.000000
2006-05-05 00:00:00,    0.000000,    4.641836,    0.000000
2006-05-06 00:00:00,    0.000000,    4.650160,    0.000000
2006-05-07 00:00:00,    0.000000,    4.654849,    0.000000
2006-05-08 00:00:00,    0.000000,    4.657291,    0.000000
2006-05-09 00:00:00,    0.000000,    4.661063,    0.000000
2006-05-10 00:00:00,    0.000000,    4.668915,    0.000000
2006-05-11 00:00:00,    0.000000,    4.682085,    0.000000
2006-05-12 00:00:00,    0.000000,    4.699874,    0.000000
2006-05-13 00:00:00,    0.000000,    4.720204,    0.000000
