time,flow,temp,salt
1980-04-01 00:00:00,187917.866352,    3.989549,    0.000000
1980-04-02 00:00:00,46547.930860,    3.989549,    0.000000
1980-04-03 00:00:00,88283.282289,    4.080235,    0.000000
1980-04-04 00:00:00,66024.331516,    4.080787,    0.000000
1980-04-05 00:00:00,121017.972992,    4.100170,    0.000000
1980-04-06 00:00:00,97612.988481,    4.151011,    0.000000
1980-04-07 00:00:00,143177.270093,    4.195247,    0.000000
1980-04-08 00:00:00,164856.228587,    4.216915,    0.000000
1980-04-09 00:00:00,24411.459426,    4.234733,    0.000000
1980-04-10 00:00:00, 1824.358135,    4.244771,    0.000000
1980-04-11 00:00:00,   71.465605,    4.246977,    0.000000
1980-04-12 00:00:00,76763.159509,    4.250545,    0.000000
1980-04-13 00:00:00,90826.479802,    4.254667,    0.000000
1980-04-14 00:00:00,286800.119374,    4.256758,    0.000000
1980-04-15 00:00:00,272736.799082,    4.258696,    0.000000
1980-04-16 00:00:00,    0.000000,    4.259733,    0.000000
1980-04-17 00:00:00,    0.000000,    4.260974,    0.000000
1980-04-18 00:00:00,58226.480136,    4.261953,    0.000000
1980-04-19 00:00:00,137614.523131,    4.263044,    0.000000
1980-04-20 00:00:00,72862.660817,    4.263946,    0.000000
1980-04-21 00:00:00,11970.489519,    4.264893,    0.000000
1980-04-22 00:00:00,    0.000000,    4.265845,    0.000000
1980-04-23 00:00:00,    0.000000,    4.266887,    0.000000
1980-04-24 00:00:00,    0.000000,    4.267916,    0.000000
1980-04-25 00:00:00,    0.000000,    4.268806,    0.000000
1980-04-26 00:00:00,    0.000000,    4.269826,    0.000000
1980-04-27 00:00:00,22163.642323,    4.271114,    0.000000
1980-04-28 00:00:00,10471.018566,    4.274978,    0.000000
1980-04-29 00:00:00,    0.000000,    4.281269,    0.000000
1980-04-30 00:00:00,    0.000000,    4.287810,    0.000000
1980-05-01 00:00:00,    0.000000,    4.293262,    0.000000
1980-05-02 00:00:00,    0.000000,    4.296330,    0.000000
1980-05-03 00:00:00,    0.000000,    4.299843,    0.000000
1980-05-04 00:00:00,    0.000000,    4.304492,    0.000000
1980-05-05 00:00:00,    0.000000,    4.315071,    0.000000
1980-05-06 00:00:00,    0.000000,    4.341874,    0.000000
1980-05-07 00:00:00,    0.000000,    4.366893,    0.000000
1980-05-08 00:00:00,    0.000000,    4.384393,    0.000000
1980-05-09 00:00:00,111921.588802,    4.397938,    0.000000
1980-05-10 00:00:00,586303.969433,    4.412763,    0.000000
1980-05-11 00:00:00,    0.000000,    4.425944,    0.000000
1980-05-12 00:00:00,    0.000000,    4.436086,    0.000000
1980-05-13 00:00:00,    0.000000,    4.443620,    0.000000
1980-05-14 00:00:00,    0.000000,    4.449285,    0.000000
1980-05-15 00:00:00,    0.000000,    4.454143,    0.000000
1980-05-16 00:00:00,    0.000000,    4.459419,    0.000000
